"ageOfVehicle","carMake","created","id","email","lastName","carModel","firstName","manufacturedDate","vinNumber"
1,"GMC","2021-04-26T17:01:39.608952",1,"Karlskoga","Tootell","1500","Heath","1985-03-02","WBALW7C58CD028568"
1,"Mercedes-Benz","2021-04-26T17:01:39.608952",2,"Wangbuzhuang","Creagh","S-Class","Silva","1989-08-06","SCFEBBCF8BG727829"
1,"Volvo","2021-04-26T17:01:39.608952",3,"Changting","Cogdon","C70","Nyssa","1982-07-25","3VW4A7AT9DM163083"
1,"Subaru","2021-04-26T17:01:39.608952",4,"Mŭglizh","Zarfati","Impreza","Caprice","1983-11-22","JA32U2FU5FU535571"
1,"Volkswagen","2021-04-26T17:01:39.608952",5,"Manado","Yglesias","Passat","Dennie","1985-03-21","WBA3D5C52EF250203"
1,"Chevrolet","2021-04-26T17:01:39.608952",6,"Kara Suu","Critzen","Tahoe","Bryna","1983-03-11","WBAVM1C51DV755171"
1,"Chrysler","2021-04-26T17:01:39.608952",7,"Jacksonville","Zuenelli","Sebring","Fae","1988-11-01","2C3CCAGG9EH575833"
1,"Ford","2021-04-26T17:01:39.608952",8,"Purranque","Chessill","F450","Kally","1986-10-01","1FTMF1E87AK069355"
1,"Nissan","2021-04-26T17:01:39.608952",9,"Strohonivka","Parfett","280ZX","Raffarty","1985-11-22","1D7RV1GT1BS010290"
1,"Ford","2021-04-26T17:01:39.608952",10,"Lizhai","Fickling","E350","Ruddy","1987-07-08","JHMZE2H34CS080848"
1,"Lotus","2021-04-26T17:01:39.608952",11,"Xiamayu","Feldharker","Elan","Renata","1988-11-09","5FRYD3H47EB136973"
1,"Volvo","2021-04-26T17:01:39.608952",12,"Butere","Castagnone","240","Florinda","1987-05-25","WBAKB0C56BC647513"
1,"BMW","2021-04-26T17:01:39.608952",13,"Kyzyl-Burun","Allinson","X6 M","Tilda","1987-11-11","1FT7W2A61EE209640"
1,"Ford","2021-04-26T17:01:39.608952",14,"Pericik","Larmett","Explorer","Ramsay","1988-10-28","WBSKG9C52CE366476"
1,"Isuzu","2021-04-26T17:01:39.608952",15,"Giesteira","Skym","Trooper","Viv","1984-03-01","YV4902DZ4E2108061"
1,"Dodge","2021-04-26T17:01:39.608952",16,"Orivesi","Southard","Ram Van B350","Hasty","1987-06-01","SCBFT7ZA9EC113718"
1,"Mitsubishi","2021-04-26T17:01:39.608952",17,"Várzea da Serra","Pond","Mirage","Inger","1988-10-05","JTDZN3EU1E3209081"
1,"BMW","2021-04-26T17:01:39.608952",18,"Tuochuan","Mowling","M5","Audie","1982-03-16","SCBBB7ZH1FC359341"
1,"Saturn","2021-04-26T17:01:39.608952",19,"Sapol","Hadlee","VUE","Hoyt","1989-08-24","4A31K5DF8CE215740"
1,"Porsche","2021-04-26T17:01:39.608952",20,"Taozixi","Tiller","944","Hyman","1987-06-18","1FTMF1E86AF529923"
1,"Jeep","2021-04-26T17:01:39.608952",21,"Yao’an","Mayling","Patriot","Elfrida","1986-05-09","WBA3X9C52ED613027"
1,"Mitsubishi","2021-04-26T17:01:39.608952",22,"Capitán Bermúdez","Haccleton","Outlander Sport","Steffi","1989-05-31","1N6AA0CC1CN702484"
1,"Toyota","2021-04-26T17:01:39.608952",23,"Narol","Shank","4Runner","Mychal","1989-05-12","1GYUCAEFXAR379172"
1,"Audi","2021-04-26T17:01:39.608952",24,"Baiyang","Hamil","S4","Brent","1986-06-14","1GYEE637190011146"
1,"Toyota","2021-04-26T17:01:39.608952",25,"Mvomero","Peebles","Supra","Beatrice","1990-05-02","WBAKF5C55DE625060"
1,"Ford","2021-04-26T17:01:39.608952",26,"Zalewo","De Roeck","Thunderbird","Imogen","1986-08-22","WA1YD64B25N609200"
1,"Honda","2021-04-26T17:01:39.608952",27,"Yeysk","Treace","Odyssey","Letta","1984-12-08","KNDJN2A23E7639909"
1,"Chevrolet","2021-04-26T17:01:39.608952",28,"Quinua","Sellner","Avalanche","Robenia","1986-09-08","WDDEJ8GBXAA255913"
1,"Chevrolet","2021-04-26T17:01:39.608952",29,"Berlin","Phittiplace","Express 3500","Berthe","1987-04-27","WDDHF5KB7EA923502"
1,"Subaru","2021-04-26T17:01:39.608952",30,"Ampasimanolotra","Illes","Tribeca","Monti","1983-02-10","2G61P5S36E9718611"
1,"Dodge","2021-04-26T17:01:39.608952",31,"Stockholm","Geraldez","Ram Van 3500","Norene","1982-04-03","SCFBF04B78G636020"
1,"Volvo","2021-04-26T17:01:39.608952",32,"Antsohimbondrona","Dracey","V70","Sam","1986-02-06","JTMHY7AJ0E4188479"
1,"GMC","2021-04-26T17:01:39.608952",33,"Succha","Titman","Sierra","Chic","1985-02-21","3VW507AT3EM277914"
1,"Ford","2021-04-26T17:01:39.608952",34,"Snizhne","Voelker","Focus","Erskine","1986-04-19","1FTEW1CMXEF680371"
1,"Volkswagen","2021-04-26T17:01:39.608952",35,"Dillenburg","Silwood","Jetta","Stacey","1987-11-19","WAUET48H05K725203"
1,"Mazda","2021-04-26T17:01:39.608952",36,"Rumburk","Kingscote","Tribute","Mab","1986-02-20","WA1VKBFPXAA749555"
1,"Cadillac","2021-04-26T17:01:39.608952",37,"Fūman","Faithorn","Allante","Melodie","1986-09-06","WAUDL94F36N790060"
1,"Honda","2021-04-26T17:01:39.608952",38,"Kaédi","Baber","Pilot","Gerard","1989-08-04","1G4HD57237U172114"
1,"Kia","2021-04-26T17:01:39.608952",39,"Potelych","Benneton","Mohave/Borrego","Hugibert","1984-05-26","1G6AL5SX6D0318247"
1,"Mercedes-Benz","2021-04-26T17:01:39.608952",40,"La Peña","Martinon","E-Class","Gail","1990-08-16","JTDZN3EUXEJ353899"
1,"Hyundai","2021-04-26T17:01:39.608952",41,"Río Sereno","Saundercock","Tucson","Toby","1988-03-29","2G61V5S3XD9696990"
1,"Hyundai","2021-04-26T17:01:39.608952",42,"Outeiro","Seligson","Accent","Mallory","1983-05-20","WAUFL44D83N532753"
1,"Jaguar","2021-04-26T17:01:39.608952",43,"Białobrzegi","Farren","XK","Elia","1985-05-17","JTHFE2C28E2315322"
1,"Subaru","2021-04-26T17:01:39.608952",44,"Karlovy Vary","Crawley","Legacy","Elisha","1981-11-02","1FTEW1C80FK361573"
1,"Subaru","2021-04-26T17:01:39.608952",45,"Nelson","Weedall","Impreza","Maye","1983-02-05","JTDJTUD39ED741836"
1,"Chrysler","2021-04-26T17:01:39.608952",46,"Dłutów","Castano","Crossfire","Loise","1990-02-04","19UUA9E54EA757946"
1,"Infiniti","2021-04-26T17:01:39.608952",47,"Betong","Lazell","Q","Henryetta","1989-12-20","JTEBU4BF4DK096663"
1,"Acura","2021-04-26T17:01:39.608952",48,"Agusan","Griffen","Legend","Jeane","1983-07-24","WAUJC58E35A484737"
1,"Eagle","2021-04-26T17:01:39.608952",49,"Leles","Pietrusiak","Vision","Hana","1986-03-11","5UXFG8C50CL817661"
1,"Ford","2021-04-26T17:01:39.608952",50,"Huangjia","Beckles","E250","Davey","1986-12-06","4T1BK3DB3CU124580"
1,"Honda","2021-04-26T17:01:39.608952",51,"Kademangan","Oxenbury","CR-V","Rayna","1986-02-14","3VW4S7ATXEM838518"
1,"Volvo","2021-04-26T17:01:39.608952",52,"Zhangshui","Rossi","XC70","Florrie","1988-06-05","1G6EC12962B550277"
1,"Ford","2021-04-26T17:01:39.608952",53,"Tabatinga","Youde","Econoline E250","Ive","1989-05-05","WBAUN1C58DV508738"
1,"Nissan","2021-04-26T17:01:39.608952",54,"Xinhua","Benzi","Maxima","Aeriela","1984-02-13","1FTEW1CM3EF603101"
1,"Chevrolet","2021-04-26T17:01:39.608952",55,"Makamba","Jeffery","Sportvan G30","Pepito","1988-05-26","1G4GH5G30CF202046"
1,"Toyota","2021-04-26T17:01:39.608952",56,"Gongyi","Bolzen","4Runner","Cornie","1990-07-18","JN1AZ4EH0EM140682"
1,"Cadillac","2021-04-26T17:01:39.608952",57,"Gudong","Heinecke","STS-V","Alisa","1985-06-02","JTHFF2C20F2363380"
1,"Pontiac","2021-04-26T17:01:39.608952",58,"Monte de Fralães","Chetham","Grand Prix Turbo","Emmi","1983-02-16","WAUAF68E25A063637"
1,"Mercedes-Benz","2021-04-26T17:01:39.608952",59,"Kahnūj","Reidie","E-Class","Ethel","1990-10-11","5N1CL0MM2EC562517"
1,"Toyota","2021-04-26T17:01:39.608952",60,"Budayuan","Kearns","Venza","Bernice","1986-03-14","1G6DA8EG2A0941652"
1,"Kia","2021-04-26T17:01:39.608952",61,"Tipo-Tipo","Honeywood","Sportage","Jewel","1989-11-30","1FTWX3A52AE406557"
1,"Mercedes-Benz","2021-04-26T17:01:39.608952",62,"Aldeia de Além","Conan","CL-Class","Rafa","1990-02-12","WDCYC3HFXAX672154"
1,"Pontiac","2021-04-26T17:01:39.608952",63,"Brejieira","Nickell","Aztek","Paddie","1983-03-08","WA1BY94LX7D204912"
1,"Toyota","2021-04-26T17:01:39.608952",64,"Royan","Reah","MR2","Jerrine","1981-12-14","WAUEFAFL1BN798233"
1,"Chevrolet","2021-04-26T17:01:39.608952",65,"Shigony","Hankey","G-Series 1500","Berenice","1988-05-28","1GYS4CEF3DR569061"
1,"Hyundai","2021-04-26T17:01:39.608952",66,"Trollhättan","Bake","Equus","Gwendolen","1987-07-15","2G4WB52K931197738"
1,"Audi","2021-04-26T17:01:39.608952",67,"San Jose","Scarasbrick","TT","Elsi","1982-10-22","2C3CDZFJ7FH727747"
1,"Nissan","2021-04-26T17:01:39.608952",68,"Wawu","Denness","Leaf","Ranique","1982-03-26","WAUUL68E55A628324"
1,"Toyota","2021-04-26T17:01:39.608952",69,"Winong","Lascelles","Yaris","Karia","1985-08-05","1GYFK56279R336290"
1,"Mitsubishi","2021-04-26T17:01:39.608952",70,"Round Rock","Bazell","Tredia","Caron","1987-08-01","2HNYD18915H942457"
1,"Mercedes-Benz","2021-04-26T17:01:39.608952",71,"Hedong","Charette","SL-Class","Lonnard","1986-01-25","JHMZF1C47DS839632"
1,"Ford","2021-04-26T17:01:39.608952",72,"Dusun Tengah Cihaurbeuti","Shilliday","Escort","Eada","1989-02-13","1N6AA0CA0FN131749"
1,"Cadillac","2021-04-26T17:01:39.608952",73,"Arroyo Naranjo","Lee","Eldorado","Gusta","1991-01-02","WA1DGAFE5CD983111"
1,"Mazda","2021-04-26T17:01:39.608952",74,"Kamsack","Timberlake","Miata MX-5","Norbert","1990-01-06","3VW1K7AJ7FM249770"
1,"BMW","2021-04-26T17:01:39.608952",75,"Horní Jelení","Burgess","745","Maybelle","1986-01-15","WBA3C3G58EN743231"
1,"GMC","2021-04-26T17:01:39.608952",76,"Lārkāna","Leadbitter","1500","Rosamund","1988-12-25","1C4RJEAG9EC494569"
1,"Mercury","2021-04-26T17:01:39.608952",77,"Gibato","Crichten","Grand Marquis","Marigold","1990-03-09","4T1BK1EB9EU789554"
1,"Honda","2021-04-26T17:01:39.608952",78,"Baima","Elkin","Civic Si","Kamillah","1985-04-02","3VWKZ8AJ6BM280864"
1,"Mercedes-Benz","2021-04-26T17:01:39.608952",79,"Fais","Bell","E-Class","Drusie","1989-02-17","1GYS4KEF8DR774126"
1,"Saab","2021-04-26T17:01:39.608952",80,"Celendín","Minchinton","9000","Ker","1983-06-07","WAUVF98K49A576547"
1,"Mazda","2021-04-26T17:01:39.608952",81,"Smederevska Palanka","Tabert","Millenia","Esther","1984-08-27","W04GZ5GV5B1439558"
1,"Mitsubishi","2021-04-26T17:01:39.608952",82,"Picassinos","Fishpoole","Lancer Evolution","Ozzy","1991-01-09","JM1CR2W39A0345724"
1,"Dodge","2021-04-26T17:01:39.608952",83,"Vorzel’","Du Plantier","Ram Van 3500","Erwin","1987-09-15","1D7RB1CTXBS594171"
1,"Kia","2021-04-26T17:01:39.608952",84,"Hamburg","Lettley","Sportage","Ogden","1989-10-23","WAUDF98E78A642027"
1,"Audi","2021-04-26T17:01:39.608952",85,"Bailu","Crush","S5","Adham","1986-08-01","1C4PJLAK4CW719959"
1,"Toyota","2021-04-26T17:01:39.608952",86,"Imotski","Janku","Corolla","Kath","1981-10-15","KMHDB8AE5CU117179"
1,"Dodge","2021-04-26T17:01:39.608952",87,"Yogyakarta","Waters","Avenger","Emelina","1989-06-27","WAUNF68P66A848036"
1,"Lexus","2021-04-26T17:01:39.608952",88,"Dębe Wielkie","Galilee","IS","Marianne","1984-11-04","2HNYD18793H145904"
1,"Hyundai","2021-04-26T17:01:39.608952",89,"Hariang","Glanders","Accent","Carmel","1990-10-29","3VW1K7AJ1CM823419"
1,"Ford","2021-04-26T17:01:39.608952",90,"Dhanot","Cavell","F150","Lotti","1983-07-11","2FMGK5B83DB526970"
1,"BMW","2021-04-26T17:01:39.608952",91,"Boroon","Ticic","M3","Robena","1984-06-11","JH4CU2F44CC778830"
1,"Chevrolet","2021-04-26T17:01:39.608952",92,"Sawahan","Espasa","Tahoe","Kathi","1987-12-08","5UXWX7C56DL744016"
1,"Cadillac","2021-04-26T17:01:39.608952",93,"Ciechanów","De Mitri","DTS","Sloan","1984-10-10","WDDEJ9EB1EA865827"
1,"Ferrari","2021-04-26T17:01:39.608952",94,"Trąbki Wielkie","Fedorski","F430","Dory","1983-10-03","1FTNF2B58AE253111"
1,"Kia","2021-04-26T17:01:39.608952",95,"Kájov","Klima","Sorento","Rodrick","1988-05-09","WAUAH74F27N434080"
1,"BMW","2021-04-26T17:01:39.608952",96,"Revolucion","Roderham","X5","Colline","1987-01-20","2G4WY55J621002775"
1,"Dodge","2021-04-26T17:01:39.608952",97,"Kathu","Ketchen","Ram 2500 Club","Tamiko","1988-11-10","WBA5A5C59FD513334"
1,"BMW","2021-04-26T17:01:39.608952",98,"Alto Río Senguer","McIlwain","X5","Laney","1986-09-25","1FTSW2A57AE334203"
1,"Toyota","2021-04-26T17:01:39.608952",99,"Las Vegas","Parbrook","Land Cruiser","Schuyler","1987-10-08","1GD22XEG8FZ751137"
1,"Audi","2021-04-26T17:01:39.608952",100,"Jaworzyna Śląska","Marcone","Q5","Law","1989-10-10","JH4KA965X4C166557"
1,"Buick","2021-04-26T17:01:39.608952",101,"Feni","Element","Coachbuilder","Paxon","1984-12-12","2C3CDXDT0CH562015"
1,"Volvo","2021-04-26T17:01:39.608952",102,"Borås","Ruffles","S80","Connie","1984-08-09","1G4GL5E36DF864636"
1,"Volvo","2021-04-26T17:01:39.608952",103,"Utsjoki","McMichael","S60","Deni","1984-08-26","SCBBB7ZH6BC721433"
1,"Volkswagen","2021-04-26T17:01:39.608952",104,"Pamungguan","Thackham","Passat","Pascal","1986-02-13","1GD02ZCG7BF281488"
1,"GMC","2021-04-26T17:01:39.608952",105,"Bryukhovetskaya","Hamfleet","Sierra 2500HD","Letizia","1987-11-20","WVGAV7AX1FW185364"
1,"Chrysler","2021-04-26T17:01:39.608952",106,"London","MacInherney","Aspen","Constantine","1986-03-28","1D7RW5GKXBS066787"
