"ageOfVehicle","carMake","created","id","email","lastName","carModel","firstName","manufacturedDate","vinNumber"
34,"Honda","2021-04-27T23:00:45.210894",19800,"Sepīdān","Serginson","del Sol","Julius","1986-04-30","1N6BF0KL2FN872719"
34,"Toyota","2021-04-27T23:00:45.210894",19810,"Minh Long","Assard","Celica","Brock","1986-05-05","WBAFR9C55CD607016"
34,"Jeep","2021-04-27T23:00:45.210894",19021,"Yao’an","Mayling","Patriot","Elfrida","1986-05-09","WBA3X9C52ED613027"
34,"Mercury","2021-04-27T23:00:45.210894",19629,"Koímisi","Fowden","Cougar","Rene","1986-05-10","3GYFK12299G225450"
34,"Mitsubishi","2021-04-27T23:00:45.210894",19676,"Jönköping","Spira","Mirage","Geordie","1986-05-20","WAUEF98E68A127766"
34,"Lexus","2021-04-27T23:00:45.210894",19417,"Bu‘eina","Quinell","IS F","Brenda","1986-05-26","JTDKN3DP5F3382813"
34,"Audi","2021-04-27T23:00:45.210894",19024,"Baiyang","Hamil","S4","Brent","1986-06-14","1GYEE637190011146"
34,"Pontiac","2021-04-27T23:00:45.210894",19890,"Calanogas","Boase","LeMans","Irina","1986-06-14","1G4GD5G33FF264847"
34,"Ford","2021-04-27T23:00:45.210894",19557,"Zlataritsa","Tadd","E250","Emelen","1986-06-17","WAUDH74F37N819659"
34,"GMC","2021-04-27T23:00:45.210894",19213,"Saint-Rémi","MacCarter","Rally Wagon 2500","Lilah","1986-06-19","KL4CJASB2EB472091"
34,"Ford","2021-04-27T23:00:45.210894",19668,"São Paio Merelim","Hegge","E350","Michelina","1986-06-21","WA1BY74L68D046137"
34,"Mercedes-Benz","2021-04-27T23:00:45.210894",19731,"Nanyulinxi","Stallworth","SLK-Class","Hogan","1986-06-24","3C6JD7CT5CG774775"
34,"Honda","2021-04-27T23:00:45.210894",19315,"Damiku","Childes","Accord","Pinchas","1986-06-25","1GYS3KEFXCR309378"
34,"Toyota","2021-04-27T23:00:45.210894",19624,"Vargem Grande Paulista","Scimoni","4Runner","Brigitta","1986-06-30","WBADX1C54BE556910"
34,"Dodge","2021-04-27T23:00:45.210894",19825,"Lysekil","McCague","Ram 3500","Joshua","1986-07-01","1GYS4EEJ4DR094441"
34,"Toyota","2021-04-27T23:00:45.210894",19501,"Kidatu","Egiloff","4Runner","Theda","1986-07-08","1G4GC5GG3AF196810"
34,"Subaru","2021-04-27T23:00:45.210894",19899,"Raas","Orr","Impreza","Danice","1986-07-08","3VW507AT0EM545737"
34,"Toyota","2021-04-27T23:00:45.210894",19960,"Krajan","Somerlie","Celica","Helli","1986-07-09","JA32X2HU6DU185403"
34,"Lexus","2021-04-27T23:00:45.210894",19514,"Khlong Sam Wa","Freeborne","RX","Rozelle","1986-07-23","1FTEX1CMXCF940231"
34,"Mazda","2021-04-27T23:00:45.210894",19284,"Huanoquite","Chainey","RX-7","Jeffry","1986-07-28","5UXXW5C54F0641306"
34,"Audi","2021-04-27T23:00:45.210894",19085,"Bailu","Crush","S5","Adham","1986-08-01","1C4PJLAK4CW719959"
34,"Acura","2021-04-27T23:00:45.210894",19348,"Jesús Menéndez","Mariel","Legend","Wildon","1986-08-01","2V4RW3DG4BR829215"
34,"Mercedes-Benz","2021-04-27T23:00:45.210894",19843,"Pulong Sampalok","Kenan","S-Class","Bonnee","1986-08-03","JN1AV7AR8FM072502"
34,"Cadillac","2021-04-27T23:00:45.210894",19479,"Tapacocha","Farahar","Seville","Jarid","1986-08-06","1FTEW1CFXFK491990"
34,"Lamborghini","2021-04-27T23:00:45.210894",19436,"Enniskerry","Trelevan","Gallardo","Kathryn","1986-08-07","WBA3X5C52FD519384"
34,"Toyota","2021-04-27T23:00:45.210894",19340,"Wielka Nieszawka","Simmank","Echo","Maitilde","1986-08-12","1G6AZ5SX5F0665764"
34,"Acura","2021-04-27T23:00:45.210894",19752,"Shuiyuesi","Gardiner","NSX","Hendrik","1986-08-15","3VW4S7AT3EM023500"
34,"Subaru","2021-04-27T23:00:45.210894",19581,"Ndewel","Skellern","Impreza","Leoine","1986-08-17","JTEBU5JR4D5164525"
34,"Mercedes-Benz","2021-04-27T23:00:45.210894",19902,"Sakado","Allon","C-Class","Enrichetta","1986-08-20","JH4DC53862C309432"
34,"Ford","2021-04-27T23:00:45.210894",19026,"Zalewo","De Roeck","Thunderbird","Imogen","1986-08-22","WA1YD64B25N609200"
34,"Chevrolet","2021-04-27T23:00:45.210894",19659,"Gaoxu","Knights","Express 3500","Devora","1986-08-24","3C4PDDDG5DT114358"
34,"Toyota","2021-04-27T23:00:45.210894",19696,"Purac","Lackmann","Highlander","Siegfried","1986-08-28","1FTEX1CM8BF352228"
34,"Toyota","2021-04-27T23:00:45.210894",19727,"Glória do Goitá","Crennell","Tundra","Clemmy","1986-08-31","5YMGZ0C53CL492920"
34,"GMC","2021-04-27T23:00:45.210894",19194,"Oslo","Pindell","Savana 3500","Annabelle","1986-09-05","WAUKFAFL5BN262968"
34,"Cadillac","2021-04-27T23:00:45.210894",19037,"Fūman","Faithorn","Allante","Melodie","1986-09-06","WAUDL94F36N790060"
